20260115_192828::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:36::intrusion_confirmed::ZONE_1::3653,20260115_192828,2026-01-15 19:31:32,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:36,person,,ZONE_1,0.0,3653,284.80563104533275,735.8056310453328,,
20260115_192828::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:36::intrusion_ended::ZONE_1::3663,20260115_192828,2026-01-15 19:31:32,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:36,person,,ZONE_1,0.3335741755039976,3663,285.13920522083674,736.1392052208367,,
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:2::intrusion_confirmed::ZONE_2::567,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:2,person,7,ZONE_2,0.0,567,47.734508156923674,441.5837748235904,,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_confirmed::ZONE_1::53,20260116_103553,2026-01-16 10:38:55,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,7,ZONE_1,0.0,53,1.7679431301713089,452.7679431301713,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_ended::ZONE_1::72,20260116_103553,2026-01-16 10:38:55,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,7,ZONE_1,0.6337909334576388,72,2.4017340636289477,453.40173406362896,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:2::intrusion_ended::ZONE_2::782,20260116_103553,2026-01-16 10:38:56,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:2,person,7,ZONE_2,22.749779568848318,782,70.48428772577199,464.3335543924387,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:9::intrusion_confirmed::ZONE_2::1040,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:9,person,7,ZONE_2,0.0,1040,79.82437317925812,473.67363984592487,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_confirmed::ZONE_1::694,20260116_103553,2026-01-16 10:38:55,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,7,ZONE_1,0.0,694,23.150047779979026,474.15004777997905,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_ended::ZONE_1::698,20260116_103553,2026-01-16 10:38:55,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,7,ZONE_1,0.13342967020160756,698,23.283477450180634,474.2834774501806,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:16::intrusion_confirmed::ZONE_2::1090,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:16,person,7,ZONE_2,0.0,1090,88.36387987958827,482.21314654625496,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:16::intrusion_ended::ZONE_2::1092,20260116_103553,2026-01-16 10:38:56,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:16,person,7,ZONE_2,0.06671489609632886,1092,88.4305947756846,482.2798614423513,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:16::intrusion_confirmed::ZONE_2::1275,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:16,person,7,ZONE_2,0.0,1275,94.53500776849874,488.3842744351655,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:16::intrusion_ended::ZONE_2::1276,20260116_103553,2026-01-16 10:38:56,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:16,person,7,ZONE_2,0.03335744804816443,1276,94.56836521654691,488.41763188321363,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:21::intrusion_confirmed::ZONE_2::1704,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:21,person,7,ZONE_2,0.0,1704,108.8453529811614,502.6946196478281,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:22::intrusion_ended::ZONE_2::1755,20260116_103553,2026-01-16 10:38:56,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:22,person,7,ZONE_2,1.8680170906972222,1755,110.98022965624394,504.82949632291064,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:19::intrusion_confirmed::ZONE_1::1178,20260116_103553,2026-01-16 10:38:55,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:19,person,7,ZONE_1,0.0,1178,54.10573126675213,505.1057312667521,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:22::intrusion_confirmed::ZONE_2::1762,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:22,person,7,ZONE_2,0.0,1762,111.54730627306273,505.3965729397295,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:32::intrusion_confirmed::ZONE_2::2227,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:32,person,7,ZONE_2,0.0,2227,127.22530685570014,521.0745735223669,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:32::intrusion_ended::ZONE_2::2248,20260116_103553,2026-01-16 10:38:56,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:32,person,7,ZONE_2,0.700506409011453,2248,127.92581326471159,521.7750799313783,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:19::intrusion_ended::ZONE_1::1271,20260116_103553,2026-01-16 10:38:55,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:19,person,7,ZONE_1,19.947735695140423,1271,74.05346696189255,525.0534669618926,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:38::intrusion_confirmed::ZONE_2::2862,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:38,person,7,ZONE_2,0.0,2862,148.40728636628472,542.2565530329514,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:39::intrusion_confirmed::ZONE_2::2904,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:39,person,9,ZONE_2,0.0,2904,149.80829918430763,543.6575658509744,,
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:41::intrusion_ended::ZONE_2::2914,20260116_103553,2026-01-16 10:38:56,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:41,person,7,ZONE_2,0.16678724024080793,2914,150.27530345698193,544.1245701236487,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:39::intrusion_ended::ZONE_2::2928,20260116_103553,2026-01-16 10:38:56,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:39,person,9,ZONE_2,0.9340085453486324,2928,150.74230772965626,544.591574396323,,
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:44::intrusion_confirmed::ZONE_2::3766,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:44,person,7,ZONE_2,0.0,3766,195.00764128957078,588.8569079562375,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:44::intrusion_ended::ZONE_2::3786,20260116_103553,2026-01-16 10:38:56,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:44,person,7,ZONE_2,3.9695363177316096,3786,198.9771776073024,592.8264442739692,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:49::intrusion_confirmed::ZONE_2::4573,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:49,person,7,ZONE_2,0.0,4573,280.06913381239076,673.9184004790575,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:49::intrusion_ended::ZONE_2::4594,20260116_103553,2026-01-16 10:38:56,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:49,person,7,ZONE_2,0.7005064090114388,4594,280.7696402214022,674.618906888069,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:59::intrusion_confirmed::ZONE_2::4859,20260116_103553,2026-01-16 10:38:56,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:59,person,7,ZONE_2,0.0,4859,291.21052146047776,685.0597881271444,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:59::intrusion_ended::ZONE_2::4873,20260116_103553,2026-01-16 10:38:56,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:59,person,7,ZONE_2,0.4670042726743304,4873,291.6775257331521,685.5267923998188,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:26::intrusion_confirmed::ZONE_1::3552,20260116_103553,2026-01-16 10:38:55,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:26,person,7,ZONE_1,0.0,3552,275.8324857242746,726.8324857242746,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_ESCALIER_DEBUT_COULOIR_GAUCHE
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:26::intrusion_ended::ZONE_1::3645,20260116_103553,2026-01-16 10:38:55,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:26,person,7,ZONE_1,8.506141475352479,3645,284.33862719962707,735.3386271996271,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_ESCALIER_DEBUT_COULOIR_GAUCHE
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:36::intrusion_confirmed::ZONE_1::3653,20260116_103553,2026-01-16 10:38:55,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:36,person,,ZONE_1,0.0,3653,284.80563104533275,735.8056310453328,,
20260116_103553::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:36::intrusion_ended::ZONE_1::3663,20260116_103553,2026-01-16 10:38:55,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:36,person,,ZONE_1,0.3335741755039976,3663,285.13920522083674,736.1392052208367,,
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:2::intrusion_confirmed::ZONE_2::567,20260116_104600,2026-01-16 10:48:43,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:2,person,7,ZONE_2,0.0,567,47.734508156923674,441.5837748235904,,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_confirmed::ZONE_1::53,20260116_104600,2026-01-16 10:48:42,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,7,ZONE_1,0.0,53,1.7679431301713089,452.7679431301713,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_ended::ZONE_1::72,20260116_104600,2026-01-16 10:48:42,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,7,ZONE_1,0.6337909334576388,72,2.4017340636289477,453.40173406362896,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:2::intrusion_ended::ZONE_2::782,20260116_104600,2026-01-16 10:48:43,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:2,person,7,ZONE_2,22.749779568848318,782,70.48428772577199,464.3335543924387,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:9::intrusion_confirmed::ZONE_2::1040,20260116_104600,2026-01-16 10:48:43,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:9,person,7,ZONE_2,0.0,1040,79.82437317925812,473.67363984592487,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_confirmed::ZONE_1::694,20260116_104600,2026-01-16 10:48:42,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,7,ZONE_1,0.0,694,23.150047779979026,474.15004777997905,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:5::intrusion_ended::ZONE_1::698,20260116_104600,2026-01-16 10:48:42,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:5,person,7,ZONE_1,0.13342967020160756,698,23.283477450180634,474.2834774501806,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:16::intrusion_confirmed::ZONE_2::1090,20260116_104600,2026-01-16 10:48:43,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:16,person,7,ZONE_2,0.0,1090,88.36387987958827,482.21314654625496,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:16::intrusion_ended::ZONE_2::1092,20260116_104600,2026-01-16 10:48:43,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:16,person,7,ZONE_2,0.06671489609632886,1092,88.4305947756846,482.2798614423513,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:16::intrusion_confirmed::ZONE_2::1275,20260116_104600,2026-01-16 10:48:43,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:16,person,7,ZONE_2,0.0,1275,94.53500776849874,488.3842744351655,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:16::intrusion_ended::ZONE_2::1276,20260116_104600,2026-01-16 10:48:43,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:16,person,7,ZONE_2,0.03335744804816443,1276,94.56836521654691,488.41763188321363,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:21::intrusion_confirmed::ZONE_2::1704,20260116_104600,2026-01-16 10:48:43,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:21,person,7,ZONE_2,0.0,1704,108.8453529811614,502.6946196478281,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:22::intrusion_ended::ZONE_2::1755,20260116_104600,2026-01-16 10:48:43,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:22,person,7,ZONE_2,1.8680170906972222,1755,110.98022965624394,504.82949632291064,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:19::intrusion_confirmed::ZONE_1::1178,20260116_104600,2026-01-16 10:48:42,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:19,person,7,ZONE_1,0.0,1178,54.10573126675213,505.1057312667521,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:22::intrusion_confirmed::ZONE_2::1762,20260116_104600,2026-01-16 10:48:43,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:22,person,7,ZONE_2,0.0,1762,111.54730627306273,505.3965729397295,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:32::intrusion_confirmed::ZONE_2::2227,20260116_104600,2026-01-16 10:48:44,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:32,person,7,ZONE_2,0.0,2227,127.22530685570014,521.0745735223669,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:32::intrusion_ended::ZONE_2::2248,20260116_104600,2026-01-16 10:48:44,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:32,person,7,ZONE_2,0.700506409011453,2248,127.92581326471159,521.7750799313783,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1::person:19::intrusion_ended::ZONE_1::1271,20260116_104600,2026-01-16 10:48:42,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,person:19,person,7,ZONE_1,19.947735695140423,1271,74.05346696189255,525.0534669618926,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:38::intrusion_confirmed::ZONE_2::2862,20260116_104600,2026-01-16 10:48:44,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:38,person,7,ZONE_2,0.0,2862,148.40728636628472,542.2565530329514,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:39::intrusion_confirmed::ZONE_2::2904,20260116_104600,2026-01-16 10:48:44,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:39,person,9,ZONE_2,0.0,2904,149.80829918430763,543.6575658509744,,
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:41::intrusion_ended::ZONE_2::2914,20260116_104600,2026-01-16 10:48:44,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:41,person,7,ZONE_2,0.16678724024080793,2914,150.27530345698193,544.1245701236487,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:39::intrusion_ended::ZONE_2::2928,20260116_104600,2026-01-16 10:48:44,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:39,person,9,ZONE_2,0.9340085453486324,2928,150.74230772965626,544.591574396323,,
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:44::intrusion_confirmed::ZONE_2::3766,20260116_104600,2026-01-16 10:48:44,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:44,person,7,ZONE_2,0.0,3766,195.00764128957078,588.8569079562375,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:44::intrusion_ended::ZONE_2::3786,20260116_104600,2026-01-16 10:48:44,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:44,person,7,ZONE_2,3.9695363177316096,3786,198.9771776073024,592.8264442739692,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:49::intrusion_confirmed::ZONE_2::4573,20260116_104600,2026-01-16 10:48:44,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:49,person,7,ZONE_2,0.0,4573,280.06913381239076,673.9184004790575,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:49::intrusion_ended::ZONE_2::4594,20260116_104600,2026-01-16 10:48:44,intrusion_ended,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:49,person,7,ZONE_2,0.7005064090114388,4594,280.7696402214022,674.618906888069,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
20260116_104600::CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2::person:59::intrusion_confirmed::ZONE_2::4859,20260116_104600,2026-01-16 10:48:44,intrusion_confirmed,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_2,person:59,person,7,ZONE_2,0.0,4859,291.21052146047776,685.0597881271444,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1,CAMERA_FIN_COULOIR_GAUCHE_REZ_PARTIE_1
